file_number,email,first_name,last_name,enrollment_year,faculty,major
2019004,rami.nassar@gmail.com,Rami,Nassar,2019,SCIENCES,Computer Science
2019011,zeina.daher@gmail.com,Zeina,Daher,2019,SCIENCES,Computer Science
2020007,hadi.chamoun@gmail.com,Hadi,Chamoun,2020,SCIENCES,Computer Science
2020023,yara.salameh@gmail.com,Yara,Salameh,2020,SCIENCES,Computer Science
2021005,jad.mansour@gmail.com,Jad,Mansour,2021,SCIENCES,Computer Science
2021018,maya.aoun@gmail.com,Maya,Aoun,2021,SCIENCES,Computer Science
2022009,bilal.rizk@gmail.com,Bilal,Rizk,2022,SCIENCES,Computer Science
2022031,nour.saad@gmail.com,Nour,Saad,2022,SCIENCES,Computer Science
2023015,omar.fares@gmail.com,Omar,Fares,2023,LITERATURE_AND_HUMAN_SCIENCES,English Language
2023042,elie.kassab@gmail.com,Elie,Kassab,2023,SCIENCES,Computer Science
2023056,lea.aboukhalil@gmail.com,Lea,Abou Khalil,2023,SCIENCES,Computer Science
2024001,karim.haddad@gmail.com,Karim,Haddad,2024,SCIENCES,Computer Science
2024002,sara.khalil@gmail.com,Sara,Khalil,2023,SCIENCES,Mathematics
2024015,tarek.younes@gmail.com,Tarek,Younes,2024,SCIENCES,Computer Science
2025003,rita.gebara@gmail.com,Rita,Gebara,2025,SCIENCES,Computer Science
